City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,nishinoomote,30.7333,131.0,28.19,74,0,6.71,JP,1693182972
39,new norfolk,-42.7826,147.0587,12.18,49,0,1.44,AU,1693182972
40,las heras,-46.5419,-68.9359,8.84,51,100,12.05,AR,1693182972
41,estevan,49.1334,-102.9842,28.11,30,0,5.14,CA,1693182915
42,sanctuary point,-35.1114,150.629,19.99,61,100,2.3,AU,1693182972
43,vorgashor,67.5833,63.95,4.91,95,100,3.34,RU,1693182972
44,kill devil hills,36.0307,-75.676,26.1,89,100,4.12,US,1693182972
45,isna,25.2934,32.554,32.01,26,86,0.84,EG,1693182973
46,labrador city,52.9463,-66.9114,12.95,71,20,2.06,CA,1693182973
47,yellowknife,62.456,-114.3525,18.01,80,75,2.24,CA,1693182973
48,uturoa,-16.7333,-151.4333,26.01,71,8,4.22,PF,1693182973
49,santo antonio,-6.3106,-35.4789,22.03,96,4,2.12,BR,1693182973
50,adrar,20.5022,-10.0711,35.98,27,57,4.55,MR,1693182973
51,khovd,48.0056,91.6419,22.69,25,91,0.56,MN,1693182973
52,puerto ayora,-0.7393,-90.3518,24.75,90,75,4.02,EC,1693182678
53,edinburgh of the seven seas,-37.0676,-12.3116,12.12,79,100,11.73,SH,1693182974
54,ust-nera,64.5667,143.2,15.87,75,93,1.44,RU,1693182738
55,zuromin,53.0661,19.9089,17.18,91,100,5.79,PL,1693182974
56,howrah,22.5892,88.3103,30.0,89,75,2.06,IN,1693182688
57,fort bragg,35.139,-79.006,24.85,97,75,2.06,US,1693182974
58,lata,40.1629,-8.3327,18.23,93,10,1.02,PT,1693182974
59,puerto aysen,-45.4,-72.7,5.41,100,100,1.35,CL,1693182975
60,tura,25.5198,90.2201,24.15,94,94,1.48,IN,1693182975
61,iskateley,67.6803,53.1512,6.03,93,100,2.5,RU,1693182975
62,broken hill,-31.95,141.4333,17.79,45,6,1.76,AU,1693182975
63,remire-montjoly,4.9167,-52.2667,26.02,94,0,0.0,GF,1693182975
64,kuta,-8.7233,115.1723,25.97,83,20,6.71,ID,1693182975
65,alice springs,-23.7,133.8833,20.75,14,0,0.0,AU,1693182976
66,nagqu,31.5,92.0,4.72,82,6,1.91,CN,1693182976
67,suva,-18.1416,178.4415,23.71,83,75,6.17,FJ,1693182717
68,santa marta,11.2408,-74.199,31.05,74,40,4.63,CO,1693182976
69,akseki,37.0486,31.79,16.35,84,45,0.15,TR,1693182976
70,stanley,54.868,-1.6985,11.82,93,0,4.12,GB,1693182889
71,sweet home,44.3976,-122.7362,28.86,53,0,0.89,US,1693182976
72,ushuaia,-54.8,-68.3,5.81,70,20,3.6,AR,1693182976
73,posto fiscal rolim de moura,-13.0833,-62.2667,27.9,50,79,0.63,BR,1693182976
74,al jawf,29.5,38.75,24.67,41,0,4.28,SA,1693182977
75,west island,-12.1568,96.8225,23.99,83,40,6.17,CC,1693182977
76,saudarkrokur,65.7461,-19.6394,11.2,75,100,5.15,IS,1693182977
77,bethel,41.3712,-73.414,23.2,82,0,0.0,US,1693182456
78,punta arenas,-53.15,-70.9167,3.41,92,100,3.11,CL,1693182751
79,berdigestyakh,62.0989,126.6992,23.21,46,7,1.94,RU,1693182977
80,puerto natales,-51.7236,-72.4875,2.31,96,100,1.48,CL,1693182750
81,nar'yan-mar,67.6713,53.087,6.07,93,100,2.51,RU,1693182977
82,chonchi,-42.6128,-73.8092,8.56,95,100,4.62,CL,1693182782
83,isafjordur,66.0755,-23.124,11.11,78,100,2.0,IS,1693182978
84,boguchany,58.3814,97.4531,16.75,75,64,2.06,RU,1693182978
85,maceio,-9.6658,-35.7353,24.69,100,20,2.57,BR,1693182978
86,castillos,-34.1667,-53.8333,4.21,81,1,2.24,UY,1693182978
87,hermanus,-34.4187,19.2345,11.56,76,0,4.96,ZA,1693182978
88,udachny,66.4167,112.4,18.03,45,81,2.46,RU,1693182978
89,portrush,55.1959,-6.6493,13.22,85,100,5.82,GB,1693182978
90,vadso,70.0744,29.7487,6.09,100,100,2.57,NO,1693182979
91,osakarovka,50.565,72.5692,12.32,86,29,5.24,KZ,1693182979
92,torghay,49.6339,63.4981,13.28,62,72,4.15,KZ,1693182979
93,klaksvik,62.2266,-6.589,11.51,91,93,4.57,FO,1693182979
94,college,64.8569,-147.8028,15.99,76,100,5.66,US,1693182979
95,pacific grove,36.6177,-121.9166,26.47,73,0,3.13,US,1693182979
96,debre tabor,11.85,38.0167,10.01,93,97,1.48,ET,1693182979
97,iqaluit,63.7506,-68.5145,5.85,60,75,8.49,CA,1693182979
98,east london,-33.0153,27.9116,13.76,77,0,2.97,ZA,1693182823
99,port elizabeth,-33.918,25.5701,7.16,100,0,0.51,ZA,1693182980
100,tazovsky,67.4667,78.7,9.92,91,100,3.45,RU,1693182736
101,hamilton,39.1834,-84.5333,24.89,69,0,3.6,US,1693182495
102,wailua homesteads,22.0669,-159.378,29.24,81,100,4.12,US,1693182980
103,arraial do cabo,-22.9661,-42.0278,16.78,90,100,4.73,BR,1693182980
104,nambucca heads,-30.65,153.0,20.56,65,31,2.55,AU,1693182980
105,veraval,20.9,70.3667,27.34,74,100,5.28,IN,1693182981
106,sitka,57.0531,-135.33,21.94,64,20,8.23,US,1693182981
107,papatowai,-46.5619,169.4708,8.16,69,100,6.65,NZ,1693182981
108,illizi,26.4833,8.4667,36.89,16,100,3.4,DZ,1693182981
109,camana,-16.6228,-72.7111,18.04,81,49,1.44,PE,1693182981
110,kandhkot,28.244,69.1824,26.31,70,0,3.23,PK,1693182981
111,atafu village,-8.5421,-172.5159,28.13,72,64,6.02,TK,1693182982
112,constantia,44.1833,28.65,19.38,73,0,2.12,RO,1693182845
113,mitsamiouli,-11.3847,43.2844,26.01,73,60,4.51,KM,1693182982
114,nova vicosa,-17.8919,-39.3719,22.8,91,100,6.21,BR,1693182982
115,nyagan,62.1406,65.3936,6.35,92,21,1.56,RU,1693182733
116,hithadhoo,-0.6,73.0833,27.62,77,100,4.55,MV,1693182982
117,tandil,-37.3217,-59.1332,6.49,66,0,3.4,AR,1693182982
118,kuusamo,65.9667,29.1833,9.02,100,98,1.03,FI,1693182983
119,puerto armuelles,8.2833,-82.8667,27.99,72,95,0.45,PA,1693182983
120,amqui,48.4638,-67.4313,10.73,84,0,1.15,CA,1693182983
121,muisne,0.6,-80.0333,25.38,85,98,3.63,EC,1693182983
122,mejit,10.2753,170.8646,28.2,78,16,6.41,MH,1693182983
123,nyzhni sirohozy,46.8484,34.3804,22.65,62,0,3.08,UA,1693182984
124,blackmans bay,-43.0167,147.3167,11.52,69,0,2.56,AU,1693182984
125,fale old settlement,-9.3852,-171.2468,27.85,72,8,5.56,TK,1693182984
126,whitehorse,60.7161,-135.0538,30.43,22,40,6.17,CA,1693182954
127,biltine,14.5333,20.9167,26.58,59,99,3.4,TD,1693182984
128,tiksi,71.6872,128.8694,15.52,68,15,5.81,RU,1693182984
129,felege neway,6.3,36.8833,16.03,59,18,1.03,ET,1693182984
130,sabang,5.8933,95.3214,28.34,74,83,6.58,ID,1693182985
131,panjab,34.388,67.0233,6.6,86,0,2.49,AF,1693182985
132,strezhevoy,60.7333,77.5889,11.46,95,100,3.0,RU,1693182985
133,kamaishi,39.2667,141.8833,28.75,71,43,5.71,JP,1693182985
134,vila velha,-20.3297,-40.2925,18.97,98,75,4.63,BR,1693182985
135,kutum,14.2,24.6667,25.63,53,88,2.59,SD,1693182985
136,invercargill,-46.4,168.35,8.9,74,94,4.47,NZ,1693182917
137,kraksaan,-7.7585,113.3962,27.6,59,43,2.03,ID,1693182986
138,rusape,-18.5278,32.1284,10.53,90,100,5.34,ZW,1693182986
139,kruisfontein,-34.0033,24.7314,9.15,79,5,1.65,ZA,1693182986
140,port mathurin,-19.6833,63.4167,22.69,72,0,10.12,MU,1693182986
141,fisterra,42.9049,-9.2629,17.08,87,100,2.06,ES,1693182986
142,ribeira grande,38.5167,-28.7,23.21,84,100,2.68,PT,1693182986
143,walvis bay,-22.9575,14.5053,17.53,42,0,2.06,NA,1693182986
144,margaret river,-33.95,115.0667,15.38,80,68,5.24,AU,1693182987
145,pemangkat,1.1667,108.9667,27.3,75,100,3.54,ID,1693182987
146,mednogorsk,51.4128,57.595,10.18,87,100,4.97,RU,1693182987
147,thompson,55.7435,-97.8558,13.09,76,100,3.6,CA,1693182987
148,guiratinga,-16.3494,-53.7583,25.16,51,90,1.47,BR,1693182987
149,domna,51.8971,113.1573,8.09,100,100,0.0,RU,1693182987
150,road town,18.4167,-64.6167,30.05,79,20,4.63,VG,1693182988
151,quellon,-43.1167,-73.6167,9.14,93,100,10.29,CL,1693182988
152,ancud,-41.8697,-73.8203,9.86,91,100,10.7,CL,1693182988
153,langsa,4.4683,97.9683,24.93,94,100,0.92,ID,1693182988
154,qaqortoq,60.7167,-46.0333,6.35,81,98,0.61,GL,1693182988
155,punch,33.7679,74.0897,20.03,72,87,3.11,IN,1693182989
156,rongelap,11.1635,166.8941,28.85,75,68,7.4,MH,1693182989
157,aasiaat,68.7098,-52.8699,4.3,91,100,8.91,GL,1693182989
158,corry,41.9203,-79.6403,17.53,87,0,2.52,US,1693182989
159,luderitz,-26.6481,15.1594,21.77,18,0,8.78,NA,1693182989
160,taroa,8.7058,171.2275,28.13,78,34,4.98,MH,1693182989
161,mazarron,37.5992,-1.3149,25.8,32,100,6.03,ES,1693182886
162,kupang,-10.1667,123.5833,27.64,54,6,5.51,ID,1693182989
163,koysinceq,36.0821,44.6278,28.93,23,0,1.17,IQ,1693182990
164,hawaiian paradise park,19.5933,-154.9731,28.73,69,0,5.14,US,1693182990
165,badger,64.8,-147.5333,15.95,72,75,5.66,US,1693182990
166,bisbee,31.4482,-109.9284,32.48,26,30,1.79,US,1693182990
167,al muwayh,22.4333,41.7583,30.32,35,100,4.74,SA,1693182990
168,mizdah,31.4451,12.9801,28.81,26,32,2.71,LY,1693182990
169,kapuskasing,49.4169,-82.4331,18.05,48,20,3.09,CA,1693182990
170,nykobing sjaelland,55.9249,11.6711,14.97,89,71,4.46,DK,1693182991
171,chernyshevskiy,63.0128,112.4714,19.45,55,47,1.75,RU,1693182991
172,kivertsi,50.8343,25.4582,23.41,87,77,3.69,UA,1693182991
173,sola,-13.8833,167.55,27.37,74,75,5.14,VU,1693182991
174,punta del este,-34.9667,-54.95,8.26,64,0,1.54,UY,1693182721
175,rupert,42.6191,-113.6772,29.97,35,0,2.06,US,1693182991
176,tari,12.4086,4.4914,24.9,74,100,1.41,NG,1693182991
177,avarua,-21.2078,-159.775,24.03,60,12,3.09,CK,1693182992
178,flying fish cove,-10.4217,105.6791,23.82,83,75,3.6,CX,1693182992
179,el jadid,33.2549,-8.506,22.0,74,0,7.12,MA,1693182992
180,samsun,41.25,36.3333,20.42,94,75,0.51,TR,1693182992
181,shache,38.4167,77.2406,20.9,45,100,8.08,CN,1693182992
182,pacasmayo,-7.4006,-79.5714,20.11,83,4,5.23,PE,1693182992
183,satun,6.8333,100.0,25.0,80,46,2.02,TH,1693182992
184,north bend,43.4065,-124.2243,21.25,82,100,4.12,US,1693182993
185,ciudad lazaro cardenas,17.9583,-102.2,27.87,78,10,1.37,MX,1693182993
186,dunedin,-45.8742,170.5036,11.56,45,68,2.68,NZ,1693182993
187,loushanguan,28.1375,106.82,18.66,97,100,1.07,CN,1693182993
188,horta,38.5333,-28.6333,22.79,84,100,2.68,PT,1693182965
189,belmonte,-15.8631,-38.8828,23.27,92,56,0.41,BR,1693182993
190,glendive,47.1053,-104.7125,31.21,28,0,3.09,US,1693182993
191,eyl,7.9803,49.8164,25.7,73,13,9.64,SO,1693182993
192,mullovka,54.2,49.4,10.9,89,100,4.04,RU,1693182994
193,tabou,4.423,-7.3528,24.43,90,100,2.93,CI,1693182994
194,marand,38.4329,45.7749,19.18,61,3,1.96,IR,1693182994
195,abu jibeha,11.4562,31.2285,23.85,77,47,1.93,SD,1693182994
196,kyzyl-suu,42.3414,78.0056,13.29,85,100,0.56,KG,1693182994
197,hammerfest,70.6634,23.6821,10.25,76,0,1.54,NO,1693182994
198,haiku-pauwela,20.9219,-156.3051,29.01,55,75,10.29,US,1693182994
199,jayapura,-2.5333,140.7,30.66,78,100,1.36,ID,1693182994
200,georgetown,5.4112,100.3354,26.96,99,20,1.54,MY,1693182995
201,buka,40.8108,69.1986,17.03,72,100,1.49,UZ,1693182995
202,pisco,-13.7,-76.2167,19.03,77,0,6.69,PE,1693182995
203,tremembe,-22.9583,-45.5494,13.55,99,100,1.99,BR,1693182995
204,alofi,-19.0595,-169.9187,24.94,53,98,6.69,NU,1693182995
205,wynyard,-41.0,145.7167,10.95,69,45,3.71,AU,1693182290
206,masterton,-40.9597,175.6575,9.94,56,57,4.84,NZ,1693182995
207,karlshuld,48.6833,11.3,15.53,93,75,1.03,DE,1693182996
208,kolonia,50.9333,6.95,14.42,86,0,0.51,DE,1693182784
209,graaff-reinet,-32.2522,24.5308,10.08,36,0,1.12,ZA,1693182996
210,augusta,48.3667,10.8833,14.72,100,75,0.0,DE,1693182734
211,tralee,52.2704,-9.7026,13.82,90,100,3.5,IE,1693182996
212,naze,28.3667,129.4833,26.58,81,22,5.65,JP,1693182996
213,midvagur,62.0511,-7.1939,11.46,93,100,8.75,FO,1693182996
214,kahama,-3.8333,32.6,21.33,42,6,5.25,TZ,1693182996
215,guiuan,11.0333,125.7247,28.58,78,100,9.68,PH,1693182997
216,amga,60.8953,131.9608,21.98,54,7,2.66,RU,1693182997
217,hailar,49.2,119.7,16.78,68,98,2.53,CN,1693182961
218,brookings,44.3114,-96.7984,24.54,64,5,0.89,US,1693182997
219,tyuratam,45.6507,63.3156,15.2,56,11,3.98,KZ,1693182997
220,namsos,64.4662,11.4957,15.95,72,75,6.17,NO,1693182997
221,kalavai,12.7703,79.42,25.82,79,99,2.96,IN,1693182997
222,bamboo flat,11.7,92.7167,28.05,83,40,3.6,IN,1693182998
223,nizhniy kuranakh,58.8353,125.4869,19.45,66,65,1.01,RU,1693182998
224,kalmunai,7.4167,81.8167,27.1,77,61,2.07,LK,1693182998
225,sarmiento,-45.5882,-69.07,8.58,54,100,6.4,AR,1693182998
226,chibuto,-24.6867,33.5306,15.18,69,0,2.6,MZ,1693182998
227,sinabang,2.4803,96.3801,27.06,79,100,1.74,ID,1693182998
228,geraldton,-28.7667,114.6,12.23,94,0,2.06,AU,1693182998
229,richmond,37.5538,-77.4603,25.46,91,100,2.24,US,1693182748
230,karratha,-20.7377,116.8463,25.3,26,5,3.5,AU,1693182998
231,cavalaire-sur-mer,43.174,6.5272,19.9,71,33,4.92,FR,1693182998
232,sittwe,20.15,92.9,26.24,90,100,1.16,MM,1693182999
233,xining,36.6167,101.7667,12.56,65,0,1.01,CN,1693182999
234,crane,31.3974,-102.3501,27.99,54,15,5.5,US,1693182999
235,dali,25.7,100.1833,17.46,95,100,1.1,CN,1693182999
236,keflavik,64.0049,-22.5624,11.95,93,100,4.63,IS,1693182999
237,sibolga,1.7427,98.7792,26.2,87,100,0.62,ID,1693182999
238,mugia,43.1041,-9.2179,17.17,86,88,3.92,ES,1693182999
239,mega,4.05,38.3,15.22,69,25,7.25,ET,1693182999
240,lihue,21.9789,-159.3672,29.58,76,100,4.12,US,1693182999
241,hanzhong,33.0728,107.0303,20.67,79,35,0.9,CN,1693183000
242,kalininsk,51.5,44.4758,14.64,82,98,2.81,RU,1693182922
243,mahanje,-9.9333,35.3333,17.5,74,71,1.15,TZ,1693183000
244,okhotsk,59.3833,143.3,20.51,53,15,5.29,RU,1693183000
245,lae,-6.7221,146.9847,27.37,85,100,0.51,PG,1693183000
246,new bern,35.1085,-77.0441,24.01,63,75,2.57,US,1693182878
247,goba,7.0167,39.9833,10.0,78,9,2.2,ET,1693183000
248,ares,-6.1944,-35.1603,25.05,91,6,2.99,BR,1693183000
249,nola,40.922,14.5329,29.96,48,55,1.76,IT,1693183000
250,warrnambool,-38.3833,142.4833,13.44,74,100,1.57,AU,1693183000
251,zapolyarnyy,69.4154,30.8136,4.6,90,0,1.43,RU,1693183001
252,suzun,53.7841,82.3116,16.5,91,89,1.62,RU,1693183001
253,megion,61.0296,76.1136,10.01,94,100,3.46,RU,1693183001
254,darwin,-12.4611,130.8418,28.3,49,0,7.2,AU,1693183001
255,tabuk,17.4189,121.4443,26.85,80,100,3.36,PH,1693183001
256,petropavlovsk-kamchatsky,53.0452,158.6483,17.33,63,20,1.0,RU,1693183001
257,yermolayevo,52.7167,55.8,10.75,88,100,5.6,RU,1693183001
258,las khorey,11.1595,48.1967,31.64,53,9,3.02,SO,1693183001
259,xai-xai,-25.0519,33.6442,19.16,56,86,6.25,MZ,1693183001
260,padang,-0.9492,100.3543,23.03,95,100,1.19,ID,1693183002
261,roma,43.2128,-75.4557,17.63,88,0,1.07,US,1693182862
262,karasu,41.071,30.7854,23.14,83,100,1.72,TR,1693183002
263,orapa,-21.2833,25.3667,13.92,62,100,7.79,BW,1693183002
264,san pedro pochutla,15.7333,-96.4667,28.17,84,94,0.75,MX,1693182864
265,lipova,46.0833,21.7,23.57,54,0,2.39,RO,1693183002
266,rani,25.3503,73.3089,23.42,82,33,5.28,IN,1693183002
267,port lincoln,-34.7333,135.8667,16.59,57,95,3.04,AU,1693183002
268,carmarthen,51.8555,-4.3054,15.5,82,20,5.66,GB,1693183002
269,opuwo,-18.0607,13.84,19.34,17,0,3.92,NA,1693183003
270,uniao da vitoria,-26.23,-51.0864,8.91,93,71,1.48,BR,1693183003
271,sayyan,15.1718,44.3244,19.15,48,10,1.39,YE,1693183003
272,bowen,-20.0167,148.2333,23.12,58,0,6.21,AU,1693182924
273,vrangel',42.7297,133.0839,19.82,90,100,4.01,RU,1693183003
274,saurimo,-9.6608,20.3916,19.15,23,3,1.97,AO,1693183003
275,mawlamyinegyunn,16.3833,95.2667,25.87,90,98,4.87,MM,1693183003
276,colonia,50.9333,6.95,14.42,86,0,0.51,DE,1693182892
277,karatuzskoye,53.6072,92.8667,19.44,76,100,0.25,RU,1693183003
278,namibe,-15.1961,12.1522,15.9,88,0,1.73,AO,1693183003
279,puerto colombia,10.9878,-74.9547,29.05,78,17,3.83,CO,1693183004
280,waajid,3.8096,43.2463,22.66,82,3,7.4,SO,1693183004
281,big bend,-26.8167,31.9333,12.06,85,0,1.23,SZ,1693183004
282,antsiranana,-12.2787,49.2917,22.86,73,97,6.41,MG,1693183004
283,lompoc,34.6391,-120.4579,32.79,77,0,8.49,US,1693183004
284,hadibu,12.65,54.0333,26.45,80,85,8.19,YE,1693183004
285,vilyuysk,63.7553,121.6247,22.14,40,3,2.1,RU,1693183004
286,aur,8.1499,171.1687,28.31,76,16,4.35,MH,1693183004
287,nha trang,12.25,109.1833,31.0,67,94,2.66,VN,1693183004
288,solleftea,63.1667,17.2667,12.92,98,54,1.25,SE,1693183004
289,qaisumah,28.3112,46.1273,31.98,20,0,1.54,SA,1693183005
290,burumburum,11.3911,8.7234,19.92,85,85,1.49,NG,1693183005
291,sweetwater,25.7634,-80.3731,30.01,81,75,3.09,US,1693183005
292,port saint john's,-31.6229,29.5448,13.77,76,0,2.14,ZA,1693183005
293,palasa,18.7667,84.4167,27.2,79,81,2.59,IN,1693183005
294,aracati,-4.5617,-37.7697,25.5,84,5,5.02,BR,1693183005
295,trosa,58.8962,17.5481,14.23,84,100,2.33,SE,1693183005
296,palikir - national government center,6.9248,158.1611,28.47,79,100,4.12,FM,1693183006
297,takoradi,4.8845,-1.7554,23.96,94,100,2.41,GH,1693183006
298,charters towers,-20.1,146.2667,24.35,25,0,5.51,AU,1693183006
299,knivsta,59.7256,17.7875,13.94,94,0,1.54,SE,1693183006
300,klyuchi,52.2667,79.1667,17.59,87,100,2.01,RU,1693183006
301,roosevelt,33.9668,-103.4505,32.12,64,89,7.3,US,1693183007
302,arish,31.1316,33.7984,25.1,78,0,2.34,EG,1693183007
303,kismayo,-0.3582,42.5454,24.91,86,17,7.47,SO,1693183007
304,brazzaville,-4.2658,15.2832,27.17,83,18,2.57,CG,1693182724
305,ghanzi,-21.5667,21.7833,15.2,56,93,8.64,BW,1693183007
306,balabac,7.9868,117.0645,28.84,77,100,8.6,PH,1693183007
307,howard springs,-12.497,131.047,28.26,43,38,5.22,AU,1693183007
308,mermoz boabab,14.7065,-17.4758,28.88,84,40,4.12,SN,1693182801
309,polyarnyy,69.1989,33.4478,7.8,85,15,0.97,RU,1693183008
310,puerto princesa,9.7392,118.7353,28.99,74,100,5.14,PH,1693183008
311,brezina,33.0989,1.2608,21.96,25,11,6.1,DZ,1693183008
312,falkenstein,50.4779,12.3713,13.65,79,100,1.47,DE,1693183008
313,garla-mare,44.2092,22.775,21.2,42,0,2.16,RO,1693183008
314,carnarvon,-24.8667,113.6333,21.21,47,0,2.08,AU,1693183008
315,cooper's town,26.8667,-77.5167,28.85,74,28,5.13,BS,1693183008
316,lagos,6.5833,3.75,25.18,98,100,1.91,NG,1693182953
317,razgrad,43.5333,26.5167,19.09,76,0,2.84,BG,1693183008
318,esuk oron,4.8029,8.2534,23.22,94,89,1.94,NG,1693183009
319,coquimbo,-29.9533,-71.3436,14.85,77,0,3.6,CL,1693183009
320,punakha,27.5837,89.8598,22.64,95,92,0.03,BT,1693183009
321,sao vicente,-23.9631,-46.3919,16.26,26,100,2.76,BR,1693183009
322,acapulco de juarez,16.8634,-99.8901,30.9,66,75,2.06,MX,1693182818
323,kirakira,-10.4544,161.9205,28.66,70,48,4.72,SB,1693183009
324,trakai,54.6333,24.9333,20.61,84,74,4.46,LT,1693183009
325,sumbawa besar,-8.5,117.4333,28.29,48,0,3.28,ID,1693183009
326,palestine,31.9216,35.2033,19.97,87,51,2.14,PS,1693183009
327,hasaki,35.7333,140.8333,35.17,71,100,5.69,JP,1693183010
328,akrehamn,59.2667,5.1833,14.44,88,75,3.09,NO,1693183010
329,pampas,-12.4,-74.9,11.3,84,89,2.24,PE,1693183010
330,muroto-misakicho,33.2833,134.15,27.61,74,100,1.07,JP,1693183010
331,paracale,14.2804,122.7881,28.42,76,100,6.02,PH,1693183010
332,antofagasta,-23.65,-70.4,15.6,71,21,2.31,CL,1693183010
333,thinadhoo,0.5333,72.9333,27.83,76,100,3.76,MV,1693183010
334,akureyri,65.6835,-18.0878,11.96,66,0,3.6,IS,1693183010
335,saipan,15.1355,145.701,30.39,79,40,4.63,MP,1693183010
336,nova sintra,14.8667,-24.7167,24.69,83,92,5.06,CV,1693183010
337,mhamid,29.82,-5.72,33.85,14,18,2.71,MA,1693183011
338,longyearbyen,78.2186,15.6401,6.91,100,100,1.03,SJ,1693183011
339,seme,15.1942,-12.9448,26.67,86,100,5.52,SN,1693183011
340,coro,11.4045,-69.6734,28.94,77,74,3.12,VE,1693182769
341,la plata,-34.9215,-57.9545,9.9,80,0,3.85,AR,1693182816
342,kavieng,-2.5744,150.7967,28.53,76,100,6.88,PG,1693183011
343,haimen,23.1935,116.6142,28.94,83,100,0.55,CN,1693183011
344,kirensk,57.7853,108.1119,18.08,84,13,1.32,RU,1693183011
345,las lomitas,-24.7096,-60.593,12.12,28,31,2.53,AR,1693183011
346,hinesville,31.8469,-81.5959,29.51,78,0,1.54,US,1693182752
347,khandyga,62.6667,135.6,19.01,60,17,0.54,RU,1693183012
348,xiva,41.3783,60.3639,12.99,33,0,3.04,UZ,1693183012
349,singaraja,-8.112,115.0882,26.56,65,77,0.58,ID,1693183012
350,cooma,-36.2333,149.1333,12.77,68,100,4.12,AU,1693183012
351,ambon,-3.6954,128.1814,25.95,83,100,7.9,ID,1693183012
352,semporna,4.4818,118.6112,28.14,79,97,5.18,MY,1693183012
353,kiunga,-6.1219,141.2906,23.51,89,100,1.93,PG,1693183012
354,matamata,-37.8106,175.7624,14.22,58,100,1.43,NZ,1693183012
355,dudinka,69.4058,86.1778,11.46,92,100,7.66,RU,1693182737
356,concepcion del oro,24.6333,-101.4167,16.73,74,100,1.03,MX,1693183013
357,saldanha,-33.0117,17.9442,11.03,74,0,3.89,ZA,1693183013
358,touros,-5.1989,-35.4608,25.0,85,0,4.56,BR,1693183013
359,kapa'a,22.0752,-159.319,29.99,80,100,4.12,US,1693183013
360,port blair,11.6667,92.75,28.02,83,40,3.6,IN,1693183013
361,queenstown,-31.8976,26.8753,5.91,58,0,1.29,ZA,1693183013
362,bengkulu,-3.8004,102.2655,25.48,82,79,4.2,ID,1693183013
363,greymouth,-42.4667,171.2,10.87,44,4,0.91,NZ,1693183013
364,qazvin,36.2797,50.0049,20.54,60,1,1.55,IR,1693183013
365,tsiombe,-25.3,45.4833,19.58,61,100,4.06,MG,1693183014
366,sisimiut,66.9395,-53.6735,5.91,86,100,19.29,GL,1693183014
367,makushino,55.2103,67.2442,9.86,67,100,1.61,RU,1693183014
368,prince rupert,54.3161,-130.3201,23.05,70,0,1.54,CA,1693183014
